symbol,model,intrinsic_value,last_price,sector,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ECF,eps_dcf,,0.2199999988079071,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
EFORL,eps_dcf,0.0251505486804905,0.1599999964237213,Healthcare,,,,,,,,,yfinance.info/recommendations
EGCO,eps_dcf,64.54126717725892,129.0,Utilities,134.59091,132.0,176.0,106.5,11.0,1.63636,1970-01-01,20387.0,yfinance.info/recommendations
EKH,eps_dcf,9.258891733866438,5.300000190734863,Healthcare,5.36667,5.7,6.1,4.3,3.0,,1970-01-01,20387.0,yfinance.info/recommendations
EMC,eps_dcf,,0.050000000745058,Industrials,,,,,,,,,yfinance.info/recommendations
EP,eps_dcf,,1.2400000095367432,Industrials,,,,,,,,,yfinance.info/recommendations
EPG,eps_dcf,1.6772973121456676,2.900000095367432,Basic Materials,3.55,3.7,4.3,2.5,4.0,,1970-01-01,20387.0,yfinance.info/recommendations
ERW,eps_dcf,8.897654540006123,2.5199999809265137,Consumer Cyclical,3.34,3.2,5.6,2.7,15.0,1.4,1970-01-01,20387.0,yfinance.info/recommendations
ESTAR,eps_dcf,,0.1899999976158142,Real Estate,,,,,,,,,yfinance.info/recommendations
ETC,eps_dcf,2.62484626570866,0.6800000071525574,Utilities,,,,,,,,,yfinance.info/recommendations
ETE,eps_dcf,1.7019955549427233,0.699999988079071,Industrials,,,,,,,,,yfinance.info/recommendations
ETL,eps_dcf,0.2006341225278841,0.7400000095367432,Industrials,0.48,0.48,0.48,0.48,1.0,,,,yfinance.info/recommendations
EURO,eps_dcf,5.2315845141526,4.139999866485596,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
EVER,eps_dcf,,0.0599999986588954,Real Estate,,,,,,,,,yfinance.info/recommendations
FANCY,eps_dcf,0.2269327406590296,0.2800000011920929,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
FE,eps_dcf,637.7755565604815,198.0,Communication Services,,,,,,,,,yfinance.info/recommendations
FLOYD,eps_dcf,0.4192348501881775,0.9700000286102296,Industrials,,,,,,,,,yfinance.info/recommendations
FM,eps_dcf,4.565048248478218,3.7799999713897705,Consumer Defensive,5.1,5.1,5.1,5.1,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
FMT,eps_dcf,,25.5,Industrials,,,,,,,,,yfinance.info/recommendations
FN,eps_dcf,,0.4900000095367431,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
FNS,eps_dcf,,0.949999988079071,Financial Services,,,,,,,,,yfinance.info/recommendations
FORTH,eps_dcf,3.162728644742174,7.099999904632568,Industrials,10.9,10.9,10.9,10.9,1.0,0.0,1970-01-01,20387.0,yfinance.info/recommendations
FPI,eps_dcf,5.705430022639706,1.5499999523162842,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
FPT,eps_dcf,2.302515020044912,6.5,Real Estate,,,,,,,,,yfinance.info/recommendations
FSMART,eps_dcf,2.444208252047676,7.650000095367432,Communication Services,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
FSX,eps_dcf,,1.0099999904632568,Financial Services,,,,,,,,,yfinance.info/recommendations
FTE,eps_dcf,0.7084661600138192,1.7200000286102295,Industrials,,,,,,,,,yfinance.info/recommendations
FTI,eps_dcf,0.4635090561469566,1.8799999952316284,Industrials,,,,,,,,,yfinance.info/recommendations
FTREIT,eps_dcf,3.1951505006851244,10.100000381469728,Real Estate,11.35,11.35,11.7,11.0,2.0,3.0,1970-01-01,20387.0,yfinance.info/recommendations
FUTURERT,eps_dcf,2.7691187201094354,9.25,Real Estate,,,,,,,,,yfinance.info/recommendations
FVC,eps_dcf,2.151133270830386,0.4099999964237213,Industrials,,,,,,,,,yfinance.info/recommendations
GABLE,eps_dcf,0.921006008017965,2.940000057220459,Technology,3.8,3.8,3.8,3.8,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
GAHREIT,eps_dcf,7.377772509442274,4.139999866485596,Real Estate,,,,,,,,,yfinance.info/recommendations
GBX,eps_dcf,0.0709164814559466,0.4799999892711639,Financial Services,,,,,,,,,yfinance.info/recommendations
GC,eps_dcf,11.308288335066164,3.9600000381469727,Basic Materials,,,,,,,,,yfinance.info/recommendations
GCAP,eps_dcf,,0.3499999940395355,Financial Services,,,,,,,,,yfinance.info/recommendations
GEL,eps_dcf,,0.0299999993294477,Basic Materials,,,,,,,,,yfinance.info/recommendations
GENCO,eps_dcf,0.1581364322371087,0.2399999946355819,Industrials,,,,,,,,,yfinance.info/recommendations
GFC,eps_dcf,10.401083946872198,3.180000066757202,Healthcare,3.9,3.9,4.3,3.5,2.0,3.0,1970-01-01,20387.0,yfinance.info/recommendations
GFPT,eps_dcf,8.397334791631064,10.399999618530272,Consumer Defensive,13.42222,13.4,15.0,11.5,9.0,1.33333,1970-01-01,20387.0,yfinance.info/recommendations
GGC,eps_dcf,,3.700000047683716,Basic Materials,,,,,,,,,yfinance.info/recommendations
GJS,eps_dcf,,0.1299999952316284,Basic Materials,,,,,,,,,yfinance.info/recommendations
GLAND,eps_dcf,0.2444208252047676,0.7400000095367432,Real Estate,,,,,,,,,yfinance.info/recommendations
GLOBAL,eps_dcf,20.07933983709108,7.550000190734863,Consumer Cyclical,7.31923,7.5,9.0,4.7,13.0,2.76923,1970-01-01,20387.0,yfinance.info/recommendations
GLORY,eps_dcf,,0.959999978542328,Communication Services,,,,,,,,,yfinance.info/recommendations
GPI,eps_dcf,17.965508635506524,1.590000033378601,Communication Services,,,,,,,,,yfinance.info/recommendations
GPSC,eps_dcf,6.46697060375802,42.25,Utilities,44.9,46.0,56.0,36.0,15.0,1.93333,1970-01-01,20387.0,yfinance.info/recommendations
GRAMMY,eps_dcf,6.47703863964314,4.559999942779541,Communication Services,,,,,,,,,yfinance.info/recommendations
GRAND,eps_dcf,,0.0299999993294477,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
GREEN,eps_dcf,,0.6700000166893005,Utilities,,,,,,,,,yfinance.info/recommendations
GROREIT,eps_dcf,13.567217543484094,7.5,Real Estate,,,,,,,,,yfinance.info/recommendations
GSTEEL,eps_dcf,,0.0900000035762786,Unknown,,,,,,,,,yfinance.info/recommendations
GTB,eps_dcf,0.634922441573316,0.6800000071525574,Industrials,,,,,,,,,yfinance.info/recommendations
GTV,eps_dcf,,0.050000000745058,Utilities,,,,,,,,,yfinance.info/recommendations
GULF,eps_dcf,18.893046538042427,45.75,Utilities,61.5,59.75,76.5,45.0,14.0,1.21429,1970-01-01,20387.0,yfinance.info/recommendations
GUNKUL,eps_dcf,0.6730428520131282,2.119999885559082,Utilities,2.756,2.5,4.08,2.3,5.0,1.0,1970-01-01,20387.0,yfinance.info/recommendations
GVREIT,eps_dcf,7.486959133624975,6.5,Real Estate,,,,,,,,,yfinance.info/recommendations
GYT,eps_dcf,142.82677785878593,182.5,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
HANA,eps_dcf,63.21105054683287,23.799999237060547,Technology,27.88077,26.5,56.15,15.8,13.0,2.53846,1970-01-01,20387.0,yfinance.info/recommendations
HANN,eps_dcf,0.1341431926705797,1.059999942779541,Healthcare,,,,,,,,,yfinance.info/recommendations
HARN,eps_dcf,0.9299410491666862,1.9700000286102293,Industrials,,,,,,,,,yfinance.info/recommendations
HEALTH,eps_dcf,,0.3899999856948852,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
HENG,eps_dcf,0.1437603929428255,1.0299999713897705,Financial Services,,,,,,,,,yfinance.info/recommendations
HFT,eps_dcf,12.764966662070425,3.619999885559082,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
HL,eps_dcf,1.9712106953523347,7.449999809265137,Healthcare,,,,,,,,,yfinance.info/recommendations
HMPRO,eps_dcf,10.48041756196736,6.900000095367432,Consumer Cyclical,8.3,8.0,11.2,5.6,19.0,2.1,1970-01-01,20387.0,yfinance.info/recommendations
HPT,eps_dcf,1.5223404685876576,0.3600000143051147,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
HTC,eps_dcf,42.510828914805565,14.699999809265137,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
HTECH,eps_dcf,7.280079755329792,2.4200000762939453,Industrials,,,,,,,,,yfinance.info/recommendations
HUMAN,eps_dcf,3.387549454597657,5.599999904632568,Technology,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
HYDRO,eps_dcf,,4.539999961853027,Industrials,,,,,,,,,yfinance.info/recommendations
HYDROGEN,eps_dcf,6.833957144208104,8.699999809265137,Real Estate,,,,,,,,,yfinance.info/recommendations
I2,eps_dcf,3.5255935932336357,0.6700000166893005,Technology,,,,,,,,,yfinance.info/recommendations
ICC,eps_dcf,86.96191561184877,24.5,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
ICHI,eps_dcf,19.79936029887803,12.5,Consumer Defensive,14.18,14.0,16.8,12.0,5.0,1.8,1970-01-01,20387.0,yfinance.info/recommendations
ICN,eps_dcf,2.731447465913691,1.9900000095367432,Communication Services,,,,,,,,,yfinance.info/recommendations
IFS,eps_dcf,8.982754317753262,2.0799999237060547,Financial Services,,,,,,,,,yfinance.info/recommendations
IHL,eps_dcf,0.6730428520131282,1.600000023841858,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
IIG,eps_dcf,,1.4900000095367432,Technology,,,,,,,,,yfinance.info/recommendations
III,eps_dcf,21.811886478183386,4.579999923706055,Industrials,8.83333,7.0,13.5,6.0,3.0,1.0,1970-01-01,20387.0,yfinance.info/recommendations
ILINK,eps_dcf,35.93101727101305,4.760000228881836,Technology,8.5,8.5,8.5,8.5,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
ILM,eps_dcf,24.745976588308395,14.800000190734863,Consumer Cyclical,20.025,19.05,25.0,17.0,4.0,,1970-01-01,20387.0,yfinance.info/recommendations
IMH,eps_dcf,,3.880000114440918,Healthcare,,,,,,,,,yfinance.info/recommendations
IMPACT,eps_dcf,10.647329826836412,10.100000381469728,Real Estate,11.2,11.2,11.2,11.2,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
IND,eps_dcf,0.7793127760152012,1.0499999523162842,Industrials,,,,,,,,,yfinance.info/recommendations
INET,eps_dcf,17.13269592219613,3.619999885559082,Technology,5.475,5.475,5.85,5.1,2.0,,1970-01-01,20387.0,yfinance.info/recommendations
INETREIT,eps_dcf,3.481597538501912,11.300000190734863,Real Estate,,,,,,,,,yfinance.info/recommendations
INGRS,eps_dcf,0.1158342171622594,0.270000010728836,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
INOX,eps_dcf,0.8793643700537401,0.4000000059604645,Basic Materials,,,,,,,,,yfinance.info/recommendations
INSET,eps_dcf,4.7277654303964525,1.6299999952316284,Technology,1.85,1.85,1.85,1.85,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
INSURE,eps_dcf,,77.0,Financial Services,,,,,,,,,yfinance.info/recommendations
IP,eps_dcf,0.3588381100469994,3.859999895095825,Healthcare,,,,,,,,,yfinance.info/recommendations
IRC,eps_dcf,75.64424688634324,11.300000190734863,Consumer Cyclical,12.4,12.4,12.4,12.4,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
IRCP,eps_dcf,8.201365681020321e-17,0.3400000035762787,Technology,,,,,,,,,yfinance.info/recommendations
IROYAL,eps_dcf,1.449427179570082,4.739999771118164,Industrials,,,,,,,,,yfinance.info/recommendations
IRPC,eps_dcf,,1.1399999856948853,Energy,0.93071,0.875,1.2,0.75,14.0,3.78571,1970-01-01,20387.0,yfinance.info/recommendations
ISSARA,eps_dcf,5.63401409216435,6.349999904632568,Unknown,,,,,,,,,yfinance.info/recommendations
IT,eps_dcf,2.064983142154875,3.660000085830689,Technology,,,,,,,,,yfinance.info/recommendations
ITC,eps_dcf,53.42374936347992,16.899999618530273,Consumer Defensive,18.73182,18.2,25.25,14.5,11.0,1.45455,1970-01-01,20387.0,yfinance.info/recommendations
ITD,eps_dcf,2.806736051920117,0.3300000131130218,Industrials,0.54,0.54,0.54,0.54,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
ITEL,eps_dcf,3.3094358012775174,1.2400000095367432,Communication Services,2.07,2.07,2.1,2.04,2.0,,1970-01-01,20387.0,yfinance.info/recommendations
ITNS,eps_dcf,1.868885108256736,1.5800000429153442,Technology,,,,,,,,,yfinance.info/recommendations
ITTHI,eps_dcf,0.4364345033999602,1.4500000476837158,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
IVF,eps_dcf,0.2045015497190278,0.9399999976158142,Healthcare,,,,,,,,,yfinance.info/recommendations
IVL,eps_dcf,,21.0,Basic Materials,24.64286,26.0,28.1,18.0,14.0,1.64286,1970-01-01,20387.0,yfinance.info/recommendations
J,eps_dcf,0.6382483331035204,0.7200000286102295,Real Estate,,,,,,,,,yfinance.info/recommendations
JAK,eps_dcf,0.1771165400034548,0.7799999713897705,Real Estate,,,,,,,,,yfinance.info/recommendations
JAS,eps_dcf,1.7019955549427233,1.4500000476837158,Communication Services,,,,,,,,,yfinance.info/recommendations
JCK,eps_dcf,,0.1400000005960464,Real Estate,,,,,,,,,yfinance.info/recommendations
JCKH,eps_dcf,,0.25,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
JCT,eps_dcf,87.47332876209157,80.5,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
JDF,eps_dcf,2.959721931250834,1.440000057220459,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
JMART,eps_dcf,27.42103949629942,8.100000381469727,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
JMT,eps_dcf,44.44099504572666,10.0,Financial Services,14.23125,14.225,19.0,9.5,8.0,3.375,1970-01-01,20387.0,yfinance.info/recommendations
JPARK,eps_dcf,7.070127864757042,3.880000114440918,Industrials,5.95,5.85,7.4,4.6,3.0,,1970-01-01,20387.0,yfinance.info/recommendations
JR,eps_dcf,0.2412327274847054,1.7200000286102295,Industrials,,,,,,,,,yfinance.info/recommendations
JSP,eps_dcf,0.6340772132123681,1.7400000095367432,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
JTS,eps_dcf,28.74481381681043,28.5,Communication Services,,,,,,,,,yfinance.info/recommendations
JUBILE,eps_dcf,28.839369125418365,7.150000095367432,Consumer Cyclical,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
K,eps_dcf,,1.2100000381469729,Industrials,,,,,,,,,yfinance.info/recommendations
KAMART,eps_dcf,21.08583381956818,8.399999618530273,Consumer Defensive,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
KASET,eps_dcf,,0.5600000023841858,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
KBANK,eps_dcf,352.1049113981424,183.0,Financial Services,186.33684,190.0,216.0,150.0,19.0,1.94737,1970-01-01,20387.0,yfinance.info/recommendations
KBS,eps_dcf,97.01374663173524,5.449999809265137,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
KC,eps_dcf,,0.0299999993294477,Real Estate,,,,,,,,,yfinance.info/recommendations
KCAR,eps_dcf,2.125398480041458,5.300000190734863,Industrials,,,,,,,,,yfinance.info/recommendations
KCC,eps_dcf,0.885582700017274,2.559999942779541,Financial Services,,,,,,,,,yfinance.info/recommendations
KCE,eps_dcf,46.453305974216526,25.75,Technology,24.09091,25.0,31.0,13.6,11.0,2.81818,1970-01-01,20387.0,yfinance.info/recommendations
KCG,eps_dcf,2.515054868049058,8.399999618530273,Consumer Defensive,11.425,11.25,12.2,11.0,4.0,1.0,1970-01-01,20387.0,yfinance.info/recommendations
KCM,eps_dcf,,0.2000000029802322,Industrials,,,,,,,,,yfinance.info/recommendations
KDH,eps_dcf,67.45765257101533,83.0,Healthcare,,,,,,,,,yfinance.info/recommendations
KGEN,eps_dcf,,0.6200000047683716,Industrials,,,,,,,,,yfinance.info/recommendations
KGI,eps_dcf,15.601625920308296,3.940000057220459,Financial Services,,,,,,,,,yfinance.info/recommendations
KIAT,eps_dcf,0.0573857589611193,0.3000000119209289,Industrials,,,,,,,,,yfinance.info/recommendations
KISS,eps_dcf,6.454990875971522,2.619999885559082,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
KJL,eps_dcf,8.062722620883097,6.449999809265137,Industrials,9.85,9.85,9.85,9.85,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
KK,eps_dcf,0.5728044661292739,1.090000033378601,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
KKC,eps_dcf,,0.0399999991059303,Industrials,,,,,,,,,yfinance.info/recommendations
KKP,eps_dcf,60.67944667389861,65.0,Financial Services,63.57143,64.0,80.0,50.0,14.0,2.73333,1970-01-01,20387.0,yfinance.info/recommendations
KLINIQ,eps_dcf,8.664771643632088,25.5,Consumer Cyclical,30.03333,31.6,33.0,25.5,3.0,1.66667,1970-01-01,20387.0,yfinance.info/recommendations
KOOL,eps_dcf,1.0401083946872196,0.2800000011920929,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
KPNREIT,eps_dcf,1.1530042300964634,2.0999999046325684,Unknown,,,,,,,,,yfinance.info/recommendations
KSL,eps_dcf,5.105986664828169,1.3700000047683716,Consumer Defensive,,,,,,,1970-01-01,20387.0,yfinance.info/recommendations
KTB,eps_dcf,55.75478082248459,27.25,Financial Services,28.5,29.0,32.0,21.4,19.0,1.35,1970-01-01,20387.0,yfinance.info/recommendations
KTBSTMR,eps_dcf,29.34461334701665,5.300000190734863,Real Estate,,,,,,,,,yfinance.info/recommendations
KTC,eps_dcf,35.17892767587445,29.75,Financial Services,35.91667,36.0,45.0,29.0,12.0,1.53846,1970-01-01,20387.0,yfinance.info/recommendations
KTIS,eps_dcf,,2.0,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
KTMS,eps_dcf,0.3646873536022578,2.059999942779541,Healthcare,,,,,,,,,yfinance.info/recommendations
KUMWEL,eps_dcf,1.4376039294282583,1.1299999952316284,Industrials,,,,,,,,,yfinance.info/recommendations
KUN,eps_dcf,0.1386255735299039,0.8500000238418579,Real Estate,,,,,,,,,yfinance.info/recommendations
KWC,eps_dcf,240.23577529078108,280.0,Real Estate,,,,,,,,,yfinance.info/recommendations
KWI,eps_dcf,,0.0399999991059303,Financial Services,,,,,,,,,yfinance.info/recommendations
KWM,eps_dcf,2.964116629894354,0.9800000190734864,Industrials,,,,,,,,,yfinance.info/recommendations
KYE,eps_dcf,1245.9753684356492,286.0,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
LALIN,eps_dcf,11.004930544230447,5.050000190734863,Real Estate,,,,,,,,,yfinance.info/recommendations
LANNA,eps_dcf,107.79305181303911,15.399999618530272,Energy,,,,,,,,,yfinance.info/recommendations
LDC,eps_dcf,,0.3499999940395355,Healthcare,,,,,,,,,yfinance.info/recommendations
LEO,eps_dcf,5.673318516475744,1.9900000095367432,Industrials,,,,,,,,,yfinance.info/recommendations
LH,eps_dcf,3.164926768498621,3.940000057220459,Real Estate,4.32933,4.1,7.9,3.4,15.0,3.33333,1970-01-01,20387.0,yfinance.info/recommendations
LHFG,eps_dcf,0.3648600724071169,0.7799999713897705,Financial Services,,,,,,,,,yfinance.info/recommendations
LHHOTEL,eps_dcf,83.78224407699327,12.199999809265137,Real Estate,13.3,13.3,13.5,13.1,2.0,,1970-01-01,20387.0,yfinance.info/recommendations
LHK,eps_dcf,6.648551522401123,3.5,Basic Materials,,,,,,,,,yfinance.info/recommendations
LHRREIT,eps_dcf,,4.800000190734863,Unknown,,,,,,,,,yfinance.info/recommendations
LHSC,eps_dcf,11.055884794592004,12.100000381469728,Real Estate,13.6,13.6,13.6,13.6,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
LIT,eps_dcf,,0.6200000047683716,Financial Services,,,,,,,,,yfinance.info/recommendations
LOXLEY,eps_dcf,2.0167314128529767,1.5199999809265137,Industrials,,,,,,,,,yfinance.info/recommendations
LPH,eps_dcf,0.7438894680145101,3.680000066757202,Healthcare,,,,,,,,,yfinance.info/recommendations
LPN,eps_dcf,5.673318516475744,1.6699999570846558,Real Estate,1.92833,1.835,2.5,1.5,6.0,,1970-01-01,20387.0,yfinance.info/recommendations
LRH,eps_dcf,213.63270039072304,33.75,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
LST,eps_dcf,5.425416145142883,4.659999847412109,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
LTMH,eps_dcf,0.4060667444862268,4.739999771118164,Communication Services,6.6,6.6,6.6,6.6,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
LTS,eps_dcf,1.6689664610030777,4.099999904632568,Consumer Cyclical,12.3,12.3,12.3,12.3,1.0,,1970-01-01,20387.0,yfinance.info/recommendations
M,eps_dcf,64.7703863964314,31.75,Consumer Cyclical,28.5,28.0,31.0,26.5,3.0,1.25,1970-01-01,20387.0,yfinance.info/recommendations
M-CHAI,eps_dcf,2.727594716053204,20.5,Healthcare,,,,,,,,,yfinance.info/recommendations
MADAME,eps_dcf,0.148777893602902,0.1899999976158142,Consumer Defensive,,,,,,,,,yfinance.info/recommendations
MAGURO,eps_dcf,2.8757557562330067,24.399999618530277,Consumer Cyclical,30.025,30.125,31.6,28.25,4.0,1.0,1970-01-01,20387.0,yfinance.info/recommendations
MAJOR,eps_dcf,25.529933324140845,7.25,Communication Services,11.53333,12.2,13.5,6.5,6.0,2.0,1970-01-01,20387.0,yfinance.info/recommendations
MALEE,eps_dcf,26.8763923737411,4.380000114440918,Consumer Defensive,9.9,9.9,11.1,8.7,2.0,1.0,1970-01-01,20387.0,yfinance.info/recommendations
MANRIN,eps_dcf,75.64424688634324,23.700000762939453,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
MASTER,eps_dcf,44.75508959897053,10.899999618530272,Healthcare,12.425,13.0,14.7,9.0,4.0,3.25,1970-01-01,20387.0,yfinance.info/recommendations
MATCH,eps_dcf,,1.1299999952316284,Communication Services,,,,,,,,,yfinance.info/recommendations
MATI,eps_dcf,,3.559999942779541,Communication Services,,,,,,,,,yfinance.info/recommendations
MBAX,eps_dcf,0.0708466160013819,1.3799999952316284,Consumer Cyclical,,,,,,,,,yfinance.info/recommendations
MBK,eps_dcf,8.18986880975975,17.100000381469727,Industrials,,,,,,,,,yfinance.info/recommendations
MC,eps_dcf,3.542330800069096,11.199999809265137,Consumer Cyclical,13.1,12.6,14.2,12.5,3.0,,1970-01-01,20387.0,yfinance.info/recommendations
MCA,eps_dcf,4.389387201524528,1.0800000429153442,Communication Services,,,,,,,,,yfinance.info/recommendations
MCOT,eps_dcf,,2.9600000381469727,Communication Services,,,,,,,,,yfinance.info/recommendations
MCS,eps_dcf,5.348919508104334,8.25,Basic Materials,,,,,,,,,yfinance.info/recommendations
MDX,eps_dcf,3.265195147340607,2.299999952316284,Real Estate,,,,,,,,,yfinance.info/recommendations
MEB,eps_dcf,24.270158817799093,16.799999237060547,Technology,25.5,25.5,30.0,21.0,2.0,1.5,1970-01-01,20387.0,yfinance.info/recommendations
