symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
TUSK,Industrials,1.950000047683716,7.537906219925121,286.5592838768867,0.5,25.641025014020848,312.20030889090754,,,,,,,,yfinance.info/recommendations
TWI,Industrials,7.570000171661377,-1.8534517943662772,-124.4841711008773,0.02,0.2642007866112192,-124.21997031426608,11.0,11.0,12.0,10.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
TWIN,Industrials,15.149999618530272,7.280733423201498,-51.94235243216584,0.16,1.056105637153289,-50.88624679501255,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
TWST,Healthcare,26.8700008392334,-9.123647329215911,-133.95477128491305,,,,37.875,37.5,42.0,32.0,8.0,1.375,1970-01-01,yfinance.info/recommendations
TXN,Technology,159.3300018310547,48.5490909807481,-69.52922210330038,5.5,3.4519550221507664,-66.07726708114961,189.55727,185.0,245.0,125.0,33.0,,1970-01-01,yfinance.info/recommendations
TXT,Industrials,80.72000122070312,53.88522327449072,-33.24427346431928,0.08,0.0991080262514683,-77.83663859266518,92.46154,90.0,107.0,86.0,13.0,2.21429,1970-01-01,yfinance.info/recommendations
TYL,Technology,467.6400146484375,135.67964311768068,-70.98630594738947,0.023334,0.0049897355378243,-90.30800422767103,649.8333,660.0,800.0,515.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
TYRA,Healthcare,15.729999542236328,-19.18006920860904,-221.93305636855865,,,,32.0,32.0,36.0,28.0,7.0,1.14286,1970-01-01,yfinance.info/recommendations
TZOO,Communication Services,7.25,10.493543635970727,44.73853290994107,,,,23.0,23.5,32.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
TZUP,Communication Services,3.640000104904175,-4.163607700887143,-214.38482365089803,,,,,,,,,,,yfinance.info/recommendations
UA,Consumer Cyclical,4.349999904632568,-1.9047356701100775,-143.78702785904923,,,,,,,,,,,yfinance.info/recommendations
UAA,Consumer Cyclical,4.53000020980835,-1.983552319234932,-143.78702488666883,,,,5.83,5.0,13.8,4.0,20.0,2.88889,1970-01-01,yfinance.info/recommendations
UAL,Industrials,95.02999877929688,64.38000211056088,-32.252969654266025,2.15,2.262443467976132,33.95890891154922,123.2,125.0,156.0,62.0,20.0,1.40909,1970-01-01,yfinance.info/recommendations
UBER,Technology,91.62000274658205,34.30804491986657,-62.55397959901671,,,,110.54706,110.0,150.0,82.0,51.0,1.56364,1970-01-01,yfinance.info/recommendations
UCB,Financial Services,30.239999771118164,8.709844712671797,-71.19760324538608,0.97,3.207671981950326,-67.98993126343575,34.91667,35.0,36.0,33.5,6.0,2.14286,1970-01-01,yfinance.info/recommendations
UCFI,Financial Services,5.510000228881836,0.5441733583090108,-90.12389590373135,,,,,,,,,,,yfinance.info/recommendations
UDMY,Consumer Defensive,5.179999828338623,4.188659748490879,-19.137840013513962,,,,9.67333,10.0,12.0,8.0,9.0,,1970-01-01,yfinance.info/recommendations
UDR,Real Estate,34.68000030517578,1.5551310909677527,-95.51576967334783,1.715,4.9452133359527295,-79.73976094579345,40.97727,41.5,47.0,33.0,22.0,2.52174,1970-01-01,yfinance.info/recommendations
UFI,Consumer Cyclical,3.450000047683716,-8.988044679546658,-360.5230305889738,1.68,48.69565150087258,-311.8273790881012,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
UG,Consumer Defensive,6.150000095367432,,,0.6,9.756097409688788,280.5651430975637,,,,,,,,yfinance.info/recommendations
UGI,Utilities,34.84000015258789,6.330324403827978,-81.83029742794716,1.5,4.305396077584636,-77.52490135036253,41.0,41.0,44.0,38.0,3.0,,1970-01-01,yfinance.info/recommendations
UGRO,Industrials,0.25,,,,,,2.3,2.3,2.3,2.3,1.0,,1970-01-01,yfinance.info/recommendations
UHG,Consumer Cyclical,1.2599999904632568,-1.4484891390220178,-214.9594563480481,,,,,,,,,,,yfinance.info/recommendations
UHS,Healthcare,225.0399932861328,201.6960192812764,-10.373255732893279,0.8,0.3554923675201232,-69.58880749936097,246.05882,251.0,302.0,190.0,17.0,2.21053,1970-01-01,yfinance.info/recommendations
UIS,Technology,2.640000104904175,-27.649132678679717,-1147.3155901515886,10.0,378.7878637362014,-768.527726415387,5.25,5.0,7.0,4.0,4.0,2.33333,1970-01-01,yfinance.info/recommendations
ULS,Industrials,86.63999938964844,26.31462506359548,-69.6276255205751,0.515,0.5944136699307631,-69.03321185064434,89.01,92.05,100.0,75.0,10.0,2.27273,1970-01-01,yfinance.info/recommendations
ULTA,Consumer Cyclical,529.3400268554688,293.0184409200054,-44.64457134279564,1.0,0.1889144877141589,-65.32617659073793,575.7826,600.0,680.0,405.0,23.0,2.11111,1970-01-01,yfinance.info/recommendations
ULY,Technology,2.319999933242798,,,,,,11.5,11.5,15.0,8.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
UMBF,Financial Services,108.4000015258789,75.73097821652382,-30.137474953407484,1.6,1.4760147393706666,-28.66146021403682,137.6923,135.0,155.0,120.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
UMH,Real Estate,15.109999656677246,3.495115133201005,-76.86886027388834,0.665,4.401059001388729,-72.46780127249961,19.0625,19.0,23.5,15.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
UNCY,Healthcare,5.670000076293945,-12.63303562437962,-322.80485810216936,,,,47.02375,45.0,90.0,21.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
UNF,Industrials,161.1999969482422,150.1217482634533,-6.872362837789553,1.4,0.8684863687990698,-6.003876468990484,165.5,167.5,182.0,145.0,4.0,,1970-01-01,yfinance.info/recommendations
UNFI,Consumer Defensive,38.630001068115234,-9.199509049433908,-123.81441572629693,,,,39.625,40.0,52.0,24.0,8.0,,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,321.8599853515625,207.24745109218813,-35.60943872354463,8.620000000000001,2.6781831828471976,184.11728642350815,385.4,410.0,440.0,198.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
UNIT,Real Estate,6.28000020980835,5.939261380236254,-5.425777359687285,0.996676,15.870636412453498,-145.03552438023982,7.2,7.0,11.0,5.0,9.0,2.66667,1970-01-01,yfinance.info/recommendations
UNP,Industrials,223.0200042724609,116.74549260689408,-47.65245701265995,5.4,2.421307459667557,-51.93186500703978,260.41666,261.5,293.0,213.0,24.0,1.84615,1970-01-01,yfinance.info/recommendations
UNTY,Financial Services,48.56999969482422,18.703506624364827,-61.49164763870086,0.56,1.1529750947469648,-60.3386725439539,59.0,60.0,61.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
UONEK,Communication Services,0.4900000095367431,-6.125097574855345,-1350.0198889069713,,,,,,,,,,,yfinance.info/recommendations
UP,Industrials,1.0800000429153442,-3.1171052247693267,-388.6208426765462,,,,,,,,,,,yfinance.info/recommendations
UPS,Industrials,95.9800033569336,74.87988213129526,-21.983872148004107,6.549999999999999,6.824338165150551,-15.159533982853556,103.62069,104.0,122.0,75.0,29.0,2.23333,1970-01-01,yfinance.info/recommendations
URI,Industrials,834.030029296875,381.7101389418935,-54.23304610941978,7.16,0.8584822786340442,-53.37456383078574,1027.1428,1044.0,1400.0,600.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
USB,Financial Services,47.09999847412109,27.07537898960542,-42.5151170557216,2.02,4.288747485012936,-38.22636957070868,55.71739,55.0,70.0,50.0,23.0,1.95833,1970-01-01,yfinance.info/recommendations
USGO,Basic Materials,9.130000114440918,,,,,,35.0,35.0,43.5,26.5,2.0,1.5,1970-01-01,yfinance.info/recommendations
UTHR,Healthcare,466.3999938964844,381.0923673562052,-18.290657730843122,,,,513.0015,525.0,600.0,423.0,13.0,1.86667,1970-01-01,yfinance.info/recommendations
UTI,Consumer Defensive,29.450000762939453,16.720593333841467,-43.223793206541984,0.16,0.543293704091674,-42.68049950245031,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,yfinance.info/recommendations
UVE,Financial Services,34.400001525878906,14.911461338100835,-56.65273059106397,0.77,2.238371993735913,-54.41435859732806,35.0,35.0,35.0,35.0,1.0,,1970-01-01,yfinance.info/recommendations
UVV,Consumer Defensive,52.91999816894531,55.1981508630526,4.304899419751222,3.26,6.160242087674606,293.8870500595112,78.0,78.0,78.0,78.0,1.0,,1970-01-01,yfinance.info/recommendations
V,Financial Services,330.0199890136719,139.17576269318522,-57.828080926510324,2.44,0.7393491549685849,-57.08873177154174,394.43134,405.0,450.0,305.0,37.0,1.625,1970-01-01,yfinance.info/recommendations
VABK,Financial Services,40.02000045776367,57.37454071915745,43.36466782330356,1.7399999999999998,4.347826037224467,47.71249386052803,,,,,,,,yfinance.info/recommendations
VANI,Healthcare,1.4199999570846558,-3.5701807574010216,-351.42118769713306,,,,4.0,4.0,4.0,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
VBIX,Communication Services,2.0799999237060547,,,,,,,,,,,,,yfinance.info/recommendations
VC,Consumer Cyclical,105.12000274658205,163.6768508563128,55.70476272807624,0.275,0.2616057770308055,132.21603702647164,133.76923,140.0,151.0,95.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
VECO,Technology,29.18000030517578,9.441161364563763,-67.64509504515274,,,,32.75,32.5,36.0,30.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
VEEV,Healthcare,293.3599853515625,,,,,,320.48065,325.0,380.0,222.0,31.0,2.0303,1970-01-01,yfinance.info/recommendations
VERU,Healthcare,2.539999961853028,,,2.8,110.23622212802287,,19.75,22.5,30.0,4.0,4.0,,1970-01-01,yfinance.info/recommendations
VFC,Consumer Cyclical,14.970000267028809,-2.453207569257146,-116.38749182029274,0.36,2.404809576342456,-113.98268224395028,16.0,15.0,39.5,10.0,20.0,2.82609,1970-01-01,yfinance.info/recommendations
VG,Energy,7.980000019073486,-16.377040407623564,-305.2260697804486,0.051,0.6390977428333557,-304.5869720376152,14.875,15.0,21.0,11.0,16.0,2.125,1970-01-01,yfinance.info/recommendations
VGAS,Utilities,3.059999942779541,,,,,,,,,,,,,yfinance.info/recommendations
VHI,Basic Materials,12.59000015258789,-3.8867294663089256,-130.8715601207519,0.32,2.541699730910834,121.13326472614044,,,,,,,,yfinance.info/recommendations
VICI,Real Estate,30.36000061035156,19.094137694749747,-37.10758461500359,1.749,5.760869449401987,-48.33501087691237,36.45455,36.0,42.0,34.0,22.0,1.52174,1970-01-01,yfinance.info/recommendations
VIR,Healthcare,5.630000114440918,-33.51125749458885,-695.226586383767,,,,17.22222,15.0,31.0,12.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
VIRC,Consumer Cyclical,6.940000057220459,7.553273336884914,8.836790700403494,0.1,1.4409221783212929,291.4263045259097,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
VIRT,Financial Services,35.18000030517578,16.36556829631922,-53.480477105307266,0.96,2.728823171325448,-50.75165393398182,43.75,44.0,52.0,36.0,8.0,2.375,1970-01-01,yfinance.info/recommendations
VITL,Consumer Defensive,32.18000030517578,11.829205090518505,-63.24050659310928,,,,53.7,52.5,60.0,48.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
VKTX,Healthcare,39.11000061035156,,,,,,93.38889,100.5,125.0,36.0,18.0,1.41176,1970-01-01,yfinance.info/recommendations
VLGEA,Consumer Defensive,34.20000076293945,44.22404016635625,29.310056081283076,1.0,2.9239765429585654,-62.377754698255806,,,,,,,,yfinance.info/recommendations
VLO,Energy,181.75999450683597,132.31297909452306,-27.20456475941036,4.46,2.4537852854260844,-88.28678676875724,182.22221,187.5,220.0,138.0,18.0,1.9,1970-01-01,yfinance.info/recommendations
VLTO,Industrials,98.77999877929688,44.1926590796949,-55.26153105302816,0.44,0.4454343039455664,-60.7243174467997,115.61111,118.0,125.0,100.0,18.0,1.94737,1970-01-01,yfinance.info/recommendations
VLY,Financial Services,10.8100004196167,2.9138915422188942,-73.04448261693763,0.44,4.070305114896577,-68.97417750204104,13.46154,13.5,15.0,11.0,13.0,,1970-01-01,yfinance.info/recommendations
VMC,Basic Materials,280.5799865722656,101.6586932059347,-63.768373344136684,1.96,0.6985530307933016,-89.27029735417833,317.69565,322.0,370.0,198.0,23.0,1.73913,1970-01-01,yfinance.info/recommendations
VMEO,Technology,7.829999923706055,2.8131334879184244,-64.07236889745809,,,,7.23333,7.85,7.85,6.0,3.0,,1970-01-01,yfinance.info/recommendations
VMI,Industrials,397.6900024414063,196.7157223965416,-50.53541170537101,2.64,0.6638336351915121,-49.8715780701795,455.0,462.5,480.0,415.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
VNO,Real Estate,34.459999084472656,13.043881493284562,-62.14776018620961,0.74,2.147417352467188,-60.00034283374242,39.26667,40.0,48.0,30.0,15.0,2.73333,1970-01-01,yfinance.info/recommendations
VNOM,Energy,37.95000076293945,-18.54327317236237,-148.86237891850328,2.33,6.139657320574788,-142.7227215979285,50.88889,51.0,68.0,38.0,18.0,1.38889,1970-01-01,yfinance.info/recommendations
VNT,Technology,35.900001525878906,25.43575935174227,-29.148305652837852,0.1,0.2785515201939864,-2.209216695407449,46.90273,47.0,55.0,40.0,11.0,1.91667,1970-01-01,yfinance.info/recommendations
VOYA,Financial Services,70.73999786376953,20.07469682280664,-71.62185831350133,1.8,2.5445293389270724,-69.07732897457426,84.72727,86.0,94.0,74.0,11.0,2.41667,1970-01-01,yfinance.info/recommendations
VPG,Technology,31.950000762939453,19.433519346311787,-39.175214766023466,,,,41.0,41.0,45.0,37.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
VRAR,Technology,1.2000000476837158,-0.2680880643482213,-122.34067114127993,,,,2.62,2.62,2.62,2.62,1.0,1.0,1970-01-01,yfinance.info/recommendations
VRDN,Healthcare,28.770000457763672,-31.088844429815182,-208.05993720944053,,,,39.0625,40.5,61.0,19.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
VRE,Real Estate,15.130000114440918,2.172582416956497,-85.64056575992446,0.32,2.1150032886951142,-83.52556247122934,17.75,17.25,22.0,15.0,6.0,2.33333,1970-01-01,yfinance.info/recommendations
VRM,Financial Services,20.399999618530277,,,,,,,,,,,,,yfinance.info/recommendations
VRNS,Technology,33.689998626708984,-2.53141607821763,-107.51385034551694,,,,52.63158,53.0,62.0,40.0,19.0,1.7,1970-01-01,yfinance.info/recommendations
VRNT,Technology,20.309999465942383,14.23583269872496,-29.90727191993838,,,,20.5,20.5,20.5,20.5,4.0,,1970-01-01,yfinance.info/recommendations
VRRM,Technology,23.190000534057617,9.393111351650507,-59.49499294812233,,,,29.83333,30.5,33.0,24.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
VRSK,Industrials,215.83999633789065,85.35629177971293,-60.45390417534553,1.74,0.8061527193857461,-59.647751455959785,251.29411,250.0,300.0,195.0,17.0,2.36842,1970-01-01,yfinance.info/recommendations
VRSN,Technology,252.8800048828125,103.9587087323469,-58.890103319745435,1.54,0.6089844868176326,-58.2811188329278,295.5,297.5,337.0,250.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
VRTS,Financial Services,162.0399932861328,297.7309169481477,83.73915655649878,9.15,5.646754121893096,89.38591067839188,188.25,177.5,225.0,173.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
VRTX,Healthcare,437.1499938964844,178.27972705101135,-59.21772171104561,,,,484.07693,487.5,604.0,330.0,26.0,1.93939,1970-01-01,yfinance.info/recommendations
VSCO,Consumer Cyclical,35.70000076293945,8.090792802815693,-77.336715322385,,,,29.9,29.0,46.0,17.0,10.0,2.8,1970-01-01,yfinance.info/recommendations
VSEC,Industrials,171.1999969482422,17.248458820472372,-89.92496546265303,0.4,0.2336448639779646,-89.69132059867508,207.0725,206.5,240.0,183.58,8.0,1.11111,1970-01-01,yfinance.info/recommendations
VST,Utilities,174.69000244140625,291.8538790946336,67.0695947196669,0.897,0.5134810163511605,67.58307573601802,228.26334,238.0,288.0,86.0,21.0,1.57143,1970-01-01,yfinance.info/recommendations
VSTD,Consumer Cyclical,0.5680000185966492,-2.0848121369494144,-467.0443782907499,,,,,,,,,,,yfinance.info/recommendations
VSTS,Industrials,5.340000152587891,6.595564392228399,23.512438272722367,0.07,1.3108613857637503,24.82329965848612,5.65714,5.5,7.0,5.0,7.0,,1970-01-01,yfinance.info/recommendations
VTR,Real Estate,78.0,1.8170711479154489,-97.67042160523661,1.89,2.423076923076923,-95.24734468215968,80.2,80.5,88.0,70.0,20.0,1.57143,1970-01-01,yfinance.info/recommendations
VTRS,Healthcare,10.720000267028809,-9.028027587368443,-184.21667315751552,0.48,4.477611828763866,-179.7390613287517,12.125,12.5,15.0,9.0,8.0,2.5,1970-01-01,yfinance.info/recommendations
VTS,Energy,21.1299991607666,26.61821362110453,25.973566863780295,2.214,10.477993790510286,36.4515606542906,24.5,24.0,30.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
VTSI,Technology,4.849999904632568,2.572354439865453,-46.96176308357407,,,,8.25,8.25,9.5,7.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
VUZI,Technology,2.259999990463257,-2.765149499569782,-222.35174828487408,,,,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
VZ,Communication Services,41.060001373291016,54.56350823718903,32.88725380482298,2.724,6.634193640753081,39.52144744557605,47.525,47.0,58.0,43.0,20.0,2.29167,1970-01-01,yfinance.info/recommendations
W,Consumer Cyclical,101.94000244140624,-7.849569554793074,-107.70018576299809,,,,114.0,115.0,150.0,80.0,29.0,2.0,1970-01-01,yfinance.info/recommendations
WAB,Industrials,203.9199981689453,80.87016817570276,-60.34220826703677,1.0,0.490388392006316,-84.04006610592987,233.81818,237.0,257.0,204.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
WABC,Financial Services,47.97999954223633,128.96096917875968,168.78068030250105,1.82,3.793247222517941,172.573927525019,53.0,53.0,53.0,53.0,1.0,,1970-01-01,yfinance.info/recommendations
WAL,Financial Services,78.16000366210938,40.275788961494165,-48.470077949831044,1.56,1.9959057406700984,-46.47417220916095,100.1875,100.0,112.0,85.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
WAT,Healthcare,379.3999938964844,121.5515819737914,-67.96215500020394,,,,388.58215,390.0,460.0,348.15,14.0,2.375,1970-01-01,yfinance.info/recommendations
WATT,Technology,6.829999923706055,-68.59853393405251,-1104.3709326548567,,,,60.00006,60.00006,60.00006,60.00006,1.0,,1970-01-01,yfinance.info/recommendations
WAY,Healthcare,35.31999969482422,13.19271179224024,-62.64804103559069,,,,49.88235,50.0,54.0,44.0,17.0,1.22222,1970-01-01,yfinance.info/recommendations
WBD,Communication Services,23.030000686645508,39.95397721751145,73.48665230687428,,,,22.46571,24.0,30.0,10.0,21.0,2.04,1970-01-01,yfinance.info/recommendations
WBS,Financial Services,56.43000030517578,17.943674260719675,-68.20188877604193,1.6,2.835371241090083,-65.36651753495184,70.76471,70.0,80.0,65.0,17.0,1.55556,1970-01-01,yfinance.info/recommendations
WBTN,Communication Services,12.829999923706056,-0.7176436143899639,-105.59348104955144,,,,17.72222,15.0,30.0,11.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
WCC,Industrials,256.75,54.82403616242526,-78.64691872933777,1.775,0.691333982473223,-58.21826097380199,281.25,284.5,305.0,240.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
WDAY,Technology,230.82000732421875,54.13241075604428,-76.54778223795488,,,,281.43756,280.0,340.0,230.0,37.0,1.7,1970-01-01,yfinance.info/recommendations
WDC,Technology,157.8300018310547,58.6369744711136,-62.84801761969177,0.2,0.1267186198312822,-62.72129899986049,179.3913,180.0,250.0,135.0,23.0,1.57692,1970-01-01,yfinance.info/recommendations
WEAV,Healthcare,6.119999885559082,-0.1779937535943114,-102.90839472095922,,,,10.41667,10.5,12.0,8.0,6.0,,1970-01-01,yfinance.info/recommendations
WEC,Utilities,110.97000122070312,164.20017692274655,47.9680770627157,3.572,3.218887952335707,-91.32334503985868,122.61765,123.0,136.0,106.0,17.0,2.31579,1970-01-01,yfinance.info/recommendations
